t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
13753.9,2186.85,2173.08,5753.03,5753.03,5753.03,0.250891,NaN,NaN,0.009922,5.28743e+16,4.43509e+19,5.01568e+20,3.69979e+16,1.53362e+20,3.11803e+18,12.7813,344.815,NaN,NaN,NaN,NaN,0.0430707,NaN,5.8042e+06,0.0115731
13830.3,2184.36,2170.63,5717.1,5717.1,5717.1,0.247401,NaN,NaN,0.00995781,5.28768e+16,4.43498e+19,5.01569e+20,3.70441e+16,1.53362e+20,3.11815e+18,12.7818,344.816,NaN,NaN,NaN,NaN,0.0430707,NaN,5.80422e+06,0.0116678
13907.9,2181.87,2168.17,5682.21,5682.21,5682.21,0.243877,NaN,NaN,0.00999349,5.28797e+16,4.43485e+19,5.0157e+20,3.70945e+16,1.53362e+20,3.11828e+18,12.7823,344.816,NaN,NaN,NaN,NaN,0.0430706,NaN,5.80424e+06,0.0117638
13986.7,2179.38,2165.72,5646.6,5646.6,5646.6,0.240319,NaN,NaN,0.0100298,5.28827e+16,4.43472e+19,5.01572e+20,3.71497e+16,1.53361e+20,3.11842e+18,12.7828,344.817,NaN,NaN,NaN,NaN,0.0430706,NaN,5.80426e+06,0.0118609
14066.8,2176.88,2163.26,5611.16,5611.16,5611.16,0.23673,NaN,NaN,0.0100663,5.28861e+16,4.43457e+19,5.01573e+20,3.72104e+16,1.53361e+20,3.11857e+18,12.7834,344.817,NaN,NaN,NaN,NaN,0.0430706,NaN,5.80428e+06,0.0119593
14148.2,2174.34,2161.04,5455.75,5455.75,5455.75,0.23311,NaN,NaN,0.0101583,6.0876e+16,4.08518e+19,5.05051e+20,1.92341e+17,1.52805e+20,3.51924e+18,14.3906,346.359,NaN,NaN,NaN,NaN,0.0429652,NaN,5.85623e+06,0.012061
14162.9,2173.83,2160.55,5413.75,5413.75,5413.75,0.232296,NaN,NaN,0.0101827,6.29766e+16,3.99251e+19,5.05984e+20,2.37582e+17,1.5264e+20,3.63924e+18,14.8695,346.724,NaN,NaN,NaN,NaN,0.0429311,NaN,5.86971e+06,0.0120814
14166.4,2173.71,2160,5376.53,5376.53,5376.53,0.231401,NaN,NaN,0.0102055,6.46819e+16,3.91719e+19,5.06735e+20,2.75823e+17,1.52499e+20,3.74159e+18,15.2778,347.016,NaN,NaN,NaN,NaN,0.0429036,NaN,5.88059e+06,0.0120863
14183.4,2173.11,2159.45,5344,5344,5344,0.230507,NaN,NaN,0.0102262,6.60758e+16,3.85553e+19,5.0735e+20,3.0816e+17,1.5238e+20,3.82883e+18,15.6256,347.249,NaN,NaN,NaN,NaN,0.0428804,NaN,5.88945e+06,0.0121106
14200.3,2172.51,2158.89,5314.46,5314.46,5314.46,0.229619,NaN,NaN,0.0102455,6.72757e+16,3.80235e+19,5.07881e+20,3.36814e+17,1.52273e+20,3.90669e+18,15.9357,347.445,NaN,NaN,NaN,NaN,0.0428598,NaN,5.89705e+06,0.0121351
14216.9,2171.9,2158.34,5287.14,5287.14,5287.14,0.228734,NaN,NaN,0.0102639,6.83428e+16,3.75496e+19,5.08353e+20,3.62966e+17,1.52176e+20,3.9782e+18,16.2202,347.616,NaN,NaN,NaN,NaN,0.042841,NaN,5.90379e+06,0.0121596
14233.2,2171.3,2157.86,5264.89,5264.89,5264.89,0.227972,NaN,NaN,0.0102792,6.91842e+16,3.71757e+19,5.08725e+20,3.84039e+17,1.52097e+20,4.0361e+18,16.4506,347.749,NaN,NaN,NaN,NaN,0.042826,NaN,5.90909e+06,0.0121841
14247.2,2170.79,2157.76,5260.52,5260.52,5260.52,0.227821,NaN,NaN,0.0102822,6.93443e+16,3.71048e+19,5.08798e+20,3.88087e+17,1.52081e+20,4.04724e+18,16.4949,347.775,NaN,NaN,NaN,NaN,0.0428232,NaN,5.9101e+06,0.0122053
14250,2170.68,2157.22,5236.41,5236.41,5236.41,0.226962,NaN,NaN,0.010299,7.02122e+16,3.67174e+19,5.09184e+20,4.10376e+17,1.51998e+20,4.10892e+18,16.7397,347.903,NaN,NaN,NaN,NaN,0.0428064,NaN,5.91556e+06,0.0122095
14265.4,2170.1,2156.66,5212.41,5212.41,5212.41,0.226075,NaN,NaN,0.0103161,7.10488e+16,3.63441e+19,5.09556e+20,4.32282e+17,1.51915e+20,4.16979e+18,16.9814,348.027,NaN,NaN,NaN,NaN,0.0427904,NaN,5.92082e+06,0.0122333
14281.3,2169.5,2156.1,5189.15,5189.15,5189.15,0.225186,NaN,NaN,0.0103328,7.18359e+16,3.59923e+19,5.09907e+20,4.53298e+17,1.51835e+20,4.22847e+18,17.2141,348.142,NaN,NaN,NaN,NaN,0.042775,NaN,5.92575e+06,0.0122579
14297,2168.9,2155.54,5166.54,5166.54,5166.54,0.224296,NaN,NaN,0.0103493,7.258e+16,3.56593e+19,5.1024e+20,4.73538e+17,1.51758e+20,4.28523e+18,17.4392,348.247,NaN,NaN,NaN,NaN,0.0427601,NaN,5.9304e+06,0.0122827
14312.6,2168.3,2155.04,5147.28,5147.28,5147.28,0.223513,NaN,NaN,0.0103636,7.32041e+16,3.53799e+19,5.10517e+20,4.90795e+17,1.51692e+20,4.3338e+18,17.6317,348.336,NaN,NaN,NaN,NaN,0.0427477,NaN,5.9343e+06,0.0123075
14326.3,2167.78,2154.95,5143.55,5143.55,5143.55,0.223361,NaN,NaN,0.0103663,7.33224e+16,3.53275e+19,5.10571e+20,4.94079e+17,1.5168e+20,4.34303e+18,17.6684,348.355,NaN,NaN,NaN,NaN,0.0427456,NaN,5.93504e+06,0.0123295
14328.9,2167.67,2154.41,5122.98,5122.98,5122.98,0.222507,NaN,NaN,0.0103817,7.3966e+16,3.50376e+19,5.1086e+20,5.12251e+17,1.5161e+20,4.39451e+18,17.8719,348.437,NaN,NaN,NaN,NaN,0.0427315,NaN,5.93906e+06,0.0123338
14343.6,2167.1,2153.84,5101.78,5101.78,5101.78,0.22161,NaN,NaN,0.0103978,7.46145e+16,3.47461e+19,5.11151e+20,5.30833e+17,1.51539e+20,4.44729e+18,18.0807,348.523,NaN,NaN,NaN,NaN,0.0427177,NaN,5.9431e+06,0.0123576
14358.9,2166.5,2153.27,5080.94,5080.94,5080.94,0.22071,NaN,NaN,0.0104137,7.52385e+16,3.44652e+19,5.11431e+20,5.49001e+17,1.51469e+20,4.49909e+18,18.2855,348.604,NaN,NaN,NaN,NaN,0.0427042,NaN,5.94699e+06,0.0123828
14374.2,2165.9,2152.7,5060.44,5060.44,5060.44,0.219808,NaN,NaN,0.0104296,7.58394e+16,3.41944e+19,5.11701e+20,5.66775e+17,1.514e+20,4.54996e+18,18.4865,348.68,NaN,NaN,NaN,NaN,0.042691,NaN,5.95072e+06,0.0124081
14389.3,2165.29,2152.2,5042.45,5042.45,5042.45,0.219004,NaN,NaN,0.0104436,7.6357e+16,3.39611e+19,5.11933e+20,5.82298e+17,1.5134e+20,4.59452e+18,18.6626,348.745,NaN,NaN,NaN,NaN,0.0426796,NaN,5.95394e+06,0.0124334
14402.8,2164.76,2152.1,5038.92,5038.92,5038.92,0.218846,NaN,NaN,0.0104464,7.64577e+16,3.39165e+19,5.11979e+20,5.85316e+17,1.51328e+20,4.60315e+18,18.6969,348.762,NaN,NaN,NaN,NaN,0.0426778,NaN,5.95456e+06,0.0124561
14405.4,2164.65,2151.56,5020.22,5020.22,5020.22,0.217992,NaN,NaN,0.0104611,7.69845e+16,3.36772e+19,5.12217e+20,6.01425e+17,1.51266e+20,4.64969e+18,18.8803,348.819,NaN,NaN,NaN,NaN,0.042665,NaN,5.95783e+06,0.0124606
14419.5,2164.08,2150.98,5000.51,5000.51,5000.51,0.217081,NaN,NaN,0.0104768,7.75302e+16,3.34303e+19,5.12464e+20,6.1831e+17,1.512e+20,4.69855e+18,19.073,348.883,NaN,NaN,NaN,NaN,0.0426523,NaN,5.96122e+06,0.0124846
14434.5,2163.47,2150.41,4981.01,4981.01,4981.01,0.216167,NaN,NaN,0.0104924,7.80607e+16,3.31899e+19,5.12704e+20,6.34961e+17,1.51135e+20,4.7469e+18,19.2636,348.944,NaN,NaN,NaN,NaN,0.0426398,NaN,5.96451e+06,0.0125104
14449.4,2162.87,2149.83,4961.73,4961.73,4961.73,0.21525,NaN,NaN,0.010508,7.85763e+16,3.2956e+19,5.12937e+20,6.51372e+17,1.51071e+20,4.79471e+18,19.452,349.002,NaN,NaN,NaN,NaN,0.0426274,NaN,5.9677e+06,0.0125363
14464.3,2162.26,2149.32,4944.61,4944.61,4944.61,0.214427,NaN,NaN,0.010522,7.90272e+16,3.27515e+19,5.1314e+20,6.65903e+17,1.51014e+20,4.83715e+18,19.6192,349.052,NaN,NaN,NaN,NaN,0.0426167,NaN,5.97049e+06,0.0125622
14477.6,2161.71,2149.21,4941.12,4941.12,4941.12,0.21426,NaN,NaN,0.0105248,7.91185e+16,3.2711e+19,5.13182e+20,6.68829e+17,1.51002e+20,4.84565e+18,19.6529,349.067,NaN,NaN,NaN,NaN,0.0426151,NaN,5.97104e+06,0.0125856
14480.3,2161.6,2148.67,4923.64,4923.64,4923.64,0.213404,NaN,NaN,0.0105392,7.95704e+16,3.2504e+19,5.13388e+20,6.83675e+17,1.50944e+20,4.88931e+18,19.8243,349.108,NaN,NaN,NaN,NaN,0.0426029,NaN,5.97385e+06,0.0125904
14494,2161.04,2148.09,4904.87,4904.87,4904.87,0.212478,NaN,NaN,0.0105548,8.00487e+16,3.22861e+19,5.13605e+20,6.99536e+17,1.50881e+20,4.93598e+18,20.0079,349.157,NaN,NaN,NaN,NaN,0.0425909,NaN,5.9768e+06,0.0126147
14508.7,2160.42,2147.51,4886.24,4886.24,4886.24,0.211548,NaN,NaN,0.0105704,8.05166e+16,3.20728e+19,5.13818e+20,7.15254e+17,1.50819e+20,4.98237e+18,20.1903,349.204,NaN,NaN,NaN,NaN,0.0425789,NaN,5.97969e+06,0.0126411
14523.5,2159.81,2146.93,4867.77,4867.77,4867.77,0.210616,NaN,NaN,0.0105859,8.09737e+16,3.18641e+19,5.14026e+20,7.30811e+17,1.50758e+20,5.02844e+18,20.3713,349.248,NaN,NaN,NaN,NaN,0.0425671,NaN,5.98252e+06,0.0126676
14538.1,2159.2,2146.4,4851.68,4851.68,4851.68,0.209774,NaN,NaN,0.0105997,8.13776e+16,3.16797e+19,5.14209e+20,7.44715e+17,1.50702e+20,5.0697e+18,20.5335,349.287,NaN,NaN,NaN,NaN,0.0425567,NaN,5.98501e+06,0.0126942
14551.3,2158.64,2146.29,4848.19,4848.19,4848.19,0.209597,NaN,NaN,0.0106027,8.14627e+16,3.16419e+19,5.14248e+20,7.47619e+17,1.50691e+20,5.07824e+18,20.5673,349.301,NaN,NaN,NaN,NaN,0.0425552,NaN,5.98552e+06,0.0127184
14554.1,2158.52,2145.76,4831.56,4831.56,4831.56,0.208738,NaN,NaN,0.0106169,8.18616e+16,3.14577e+19,5.14432e+20,7.6162e+17,1.50635e+20,5.12009e+18,20.7311,349.33,NaN,NaN,NaN,NaN,0.0425435,NaN,5.98799e+06,0.0127235
14567.4,2157.96,2145.17,4813.46,4813.46,4813.46,0.207796,NaN,NaN,0.0106325,8.22913e+16,3.12607e+19,5.14629e+20,7.76814e+17,1.50575e+20,5.1655e+18,20.9092,349.367,NaN,NaN,NaN,NaN,0.0425318,NaN,5.99064e+06,0.0127481
14582,2157.34,2144.58,4795.44,4795.44,4795.44,0.20685,NaN,NaN,0.0106481,8.27133e+16,3.1067e+19,5.14822e+20,7.91919e+17,1.50514e+20,5.21077e+18,21.0867,349.403,NaN,NaN,NaN,NaN,0.0425202,NaN,5.99324e+06,0.0127751
14596.5,2156.72,2143.99,4777.54,4777.54,4777.54,0.205902,NaN,NaN,0.0106637,8.3127e+16,3.08768e+19,5.15012e+20,8.0691e+17,1.50454e+20,5.25583e+18,21.2633,349.437,NaN,NaN,NaN,NaN,0.0425087,NaN,5.99579e+06,0.0128024
14611.1,2156.1,2143.45,4761.41,4761.41,4761.41,0.205041,NaN,NaN,0.0106779,8.34956e+16,3.07075e+19,5.1518e+20,8.20407e+17,1.504e+20,5.29649e+18,21.4227,349.468,NaN,NaN,NaN,NaN,0.0424986,NaN,5.99806e+06,0.0128297
14624.2,2155.54,2143.34,4757.92,4757.92,4757.92,0.204854,NaN,NaN,0.010681,8.35745e+16,3.06708e+19,5.15217e+20,8.23331e+17,1.50388e+20,5.30535e+18,21.4573,349.472,NaN,NaN,NaN,NaN,0.042496,NaN,5.99855e+06,0.0128546
14627.1,2155.42,2142.8,4741.93,4741.93,4741.93,0.203991,NaN,NaN,0.0106951,8.39348e+16,3.05048e+19,5.15383e+20,8.36714e+17,1.50334e+20,5.34582e+18,21.6157,349.5,NaN,NaN,NaN,NaN,0.0424856,NaN,6.00077e+06,0.01286
14640.1,2154.86,2142.21,4724.3,4724.3,4724.3,0.203034,NaN,NaN,0.0107108,8.43272e+16,3.03237e+19,5.15564e+20,8.51455e+17,1.50275e+20,5.39053e+18,21.7906,349.528,NaN,NaN,NaN,NaN,0.0424742,NaN,6.00318e+06,0.0128849
14654.5,2154.23,2141.61,4706.74,4706.74,4706.74,0.202071,NaN,NaN,0.0107266,8.47137e+16,3.01451e+19,5.15742e+20,8.66144e+17,1.50216e+20,5.43519e+18,21.9652,349.555,NaN,NaN,NaN,NaN,0.0424629,NaN,6.00556e+06,0.0129127
14669,2153.61,2141.02,4689.23,4689.23,4689.23,0.201107,NaN,NaN,0.0107424,8.50954e+16,2.99701e+19,5.15917e+20,8.80747e+17,1.50156e+20,5.47958e+18,22.1392,349.589,NaN,NaN,NaN,NaN,0.0424525,NaN,6.0079e+06,0.0129407
14683.4,2152.98,2140.47,4673.45,4673.45,4673.45,0.200228,NaN,NaN,0.0107567,8.54339e+16,2.9812e+19,5.16073e+20,8.93971e+17,1.50103e+20,5.52012e+18,22.2972,349.604,NaN,NaN,NaN,NaN,0.0424415,NaN,6.00999e+06,0.0129687
14696.5,2152.41,2140.35,4669.9,4669.9,4669.9,0.200029,NaN,NaN,0.01076,8.55096e+16,2.97765e+19,5.16109e+20,8.96951e+17,1.50091e+20,5.52928e+18,22.3329,349.607,NaN,NaN,NaN,NaN,0.0424389,NaN,6.01046e+06,0.0129944
14699.5,2152.28,2139.81,4654.45,4654.45,4654.45,0.199163,NaN,NaN,0.0107741,8.58377e+16,2.96243e+19,5.16261e+20,9.0987e+17,1.50038e+20,5.5689e+18,22.4875,349.627,NaN,NaN,NaN,NaN,0.0424288,NaN,6.01248e+06,0.0130002
14712.2,2151.72,2139.21,4637.33,4637.33,4637.33,0.198189,NaN,NaN,0.0107899,8.62002e+16,2.94559e+19,5.1643e+20,9.24301e+17,1.49979e+20,5.61328e+18,22.6607,349.648,NaN,NaN,NaN,NaN,0.0424175,NaN,6.01471e+06,0.0130255
14726.6,2151.09,2138.61,4620.12,4620.12,4620.12,0.19721,NaN,NaN,0.0108059,8.65581e+16,2.92894e+19,5.16595e+20,9.38706e+17,1.4992e+20,5.65768e+18,22.8339,349.668,NaN,NaN,NaN,NaN,0.0424063,NaN,6.01691e+06,0.013054
14740.9,2150.46,2138.01,4602.94,4602.94,4602.94,0.196229,NaN,NaN,0.0108219,8.69123e+16,2.9126e+19,5.16759e+20,9.53048e+17,1.49862e+20,5.70188e+18,23.0067,349.693,NaN,NaN,NaN,NaN,0.042396,NaN,6.01907e+06,0.0130827
14755.3,2149.82,2137.45,4587.39,4587.39,4587.39,0.195331,NaN,NaN,0.0108365,8.7228e+16,2.89775e+19,5.16906e+20,9.66103e+17,1.49808e+20,5.74244e+18,23.1644,349.703,NaN,NaN,NaN,NaN,0.0423851,NaN,6.02103e+06,0.0131115
14768.3,2149.25,2137.32,4583.76,4583.76,4583.76,0.195121,NaN,NaN,0.0108399,8.73013e+16,2.8943e+19,5.16941e+20,9.69153e+17,1.49796e+20,5.75195e+18,23.2013,349.704,NaN,NaN,NaN,NaN,0.0423824,NaN,6.02148e+06,0.013138
14771.4,2149.11,2136.79,4568.77,4568.77,4568.77,0.194251,NaN,NaN,0.0108541,8.76028e+16,2.88021e+19,5.17082e+20,9.81714e+17,1.49744e+20,5.791e+18,23.3533,349.718,NaN,NaN,NaN,NaN,0.0423725,NaN,6.02333e+06,0.0131443
14784,2148.55,2136.18,4551.82,4551.82,4551.82,0.193261,NaN,NaN,0.0108702,8.79406e+16,2.86441e+19,5.1724e+20,9.95936e+17,1.49686e+20,5.83532e+18,23.5258,349.732,NaN,NaN,NaN,NaN,0.0423613,NaN,6.02541e+06,0.0131699
14798.3,2147.91,2135.57,4534.88,4534.88,4534.88,0.192265,NaN,NaN,0.0108864,8.82748e+16,2.84876e+19,5.17396e+20,1.01015e+18,1.49627e+20,5.87973e+18,23.6987,349.745,NaN,NaN,NaN,NaN,0.0423501,NaN,6.02747e+06,0.0131992
14812.6,2147.27,2134.96,4517.97,4517.97,4517.97,0.191268,NaN,NaN,0.0109026,8.8606e+16,2.83337e+19,5.17549e+20,1.02432e+18,1.49568e+20,5.92398e+18,23.8712,349.764,NaN,NaN,NaN,NaN,0.0423398,NaN,6.02949e+06,0.0132287
14826.9,2146.63,2134.4,4502.59,4502.59,4502.59,0.190352,NaN,NaN,0.0109175,8.89025e+16,2.81933e+19,5.17688e+20,1.03727e+18,1.49515e+20,5.96475e+18,24.0293,349.768,NaN,NaN,NaN,NaN,0.0423289,NaN,6.03132e+06,0.0132583
14839.9,2146.05,2134.26,4498.87,4498.87,4498.87,0.190129,NaN,NaN,0.0109211,8.89739e+16,2.81595e+19,5.17723e+20,1.04041e+18,1.49502e+20,5.97467e+18,24.0677,349.769,NaN,NaN,NaN,NaN,0.0423262,NaN,6.03177e+06,0.0132856
14843.1,2145.9,2133.73,4484.28,4484.28,4484.28,0.189256,NaN,NaN,0.0109353,8.9253e+16,2.80282e+19,5.17854e+20,1.05269e+18,1.49451e+20,6.01334e+18,24.2179,349.777,NaN,NaN,NaN,NaN,0.0423164,NaN,6.03348e+06,0.0132923
14855.5,2145.35,2133.11,4468.05,4468.05,4468.05,0.188249,NaN,NaN,0.0109514,8.95699e+16,2.78788e+19,5.18003e+20,1.06678e+18,1.49392e+20,6.05782e+18,24.3906,349.785,NaN,NaN,NaN,NaN,0.0423052,NaN,6.03543e+06,0.0133183
14869.8,2144.7,2132.5,4451.33,4451.33,4451.33,0.187237,NaN,NaN,0.0109679,8.98839e+16,2.77308e+19,5.18151e+20,1.08088e+18,1.49334e+20,6.10244e+18,24.5637,349.792,NaN,NaN,NaN,NaN,0.042294,NaN,6.03736e+06,0.0133484
14884,2144.06,2131.88,4434.64,4434.64,4434.64,0.186223,NaN,NaN,0.0109844,9.01956e+16,2.7585e+19,5.18296e+20,1.09494e+18,1.49275e+20,6.14692e+18,24.7367,349.805,NaN,NaN,NaN,NaN,0.0422837,NaN,6.03927e+06,0.0133788
14898.3,2143.41,2131.31,4419.41,4419.41,4419.41,0.185289,NaN,NaN,0.0109996,9.04754e+16,2.74516e+19,5.18428e+20,1.10784e+18,1.49221e+20,6.18804e+18,24.8958,349.804,NaN,NaN,NaN,NaN,0.0422728,NaN,6.041e+06,0.0134092
14911.4,2142.81,2131.17,4415.59,4415.59,4415.59,0.185054,NaN,NaN,0.0110034,9.05452e+16,2.74182e+19,5.18463e+20,1.11108e+18,1.49207e+20,6.1984e+18,24.9358,349.803,NaN,NaN,NaN,NaN,0.04227,NaN,6.04144e+06,0.0134374
14914.7,2142.66,2130.63,4401.34,4401.34,4401.34,0.184177,NaN,NaN,0.0110177,9.08051e+16,2.7295e+19,5.18586e+20,1.12315e+18,1.49157e+20,6.23687e+18,25.0849,349.806,NaN,NaN,NaN,NaN,0.0422603,NaN,6.04304e+06,0.0134445
14926.9,2142.1,2130.01,4384.82,4384.82,4384.82,0.183154,NaN,NaN,0.0110344,9.1104e+16,2.71532e+19,5.18727e+20,1.13715e+18,1.49098e+20,6.28166e+18,25.2583,349.809,NaN,NaN,NaN,NaN,0.0422491,NaN,6.04488e+06,0.0134709
14941.1,2141.45,2129.39,4368.28,4368.28,4368.28,0.182125,NaN,NaN,0.0110512,9.14005e+16,2.70124e+19,5.18868e+20,1.15119e+18,1.49039e+20,6.32664e+18,25.4324,349.811,NaN,NaN,NaN,NaN,0.0422379,NaN,6.0467e+06,0.0135019
14955.4,2140.8,2128.76,4351.77,4351.77,4351.77,0.181094,NaN,NaN,0.011068,9.16952e+16,2.68736e+19,5.19006e+20,1.1652e+18,1.4898e+20,6.37151e+18,25.6065,349.819,NaN,NaN,NaN,NaN,0.0422275,NaN,6.04851e+06,0.0135331
14969.6,2140.15,2128.18,4336.65,4336.65,4336.65,0.180143,NaN,NaN,0.0110836,9.19605e+16,2.67461e+19,5.19132e+20,1.17809e+18,1.48926e+20,6.41312e+18,25.767,349.813,NaN,NaN,NaN,NaN,0.0422166,NaN,6.05015e+06,0.0135644
14982.8,2139.54,2128.03,4332.73,4332.73,4332.73,0.179895,NaN,NaN,0.0110876,9.20291e+16,2.67131e+19,5.19166e+20,1.18145e+18,1.48911e+20,6.42398e+18,25.8088,349.811,NaN,NaN,NaN,NaN,0.0422136,NaN,6.05058e+06,0.0135935
14986.2,2139.38,2127.5,4318.79,4318.79,4318.79,0.179014,NaN,NaN,0.011102,9.22722e+16,2.65971e+19,5.19282e+20,1.19333e+18,1.48861e+20,6.46237e+18,25.9572,349.81,NaN,NaN,NaN,NaN,0.042204,NaN,6.05208e+06,0.0136011
14998.3,2138.83,2126.87,4302.42,4302.42,4302.42,0.177975,NaN,NaN,0.011119,9.25554e+16,2.64617e+19,5.19417e+20,1.20731e+18,1.48802e+20,6.50762e+18,26.1319,349.807,NaN,NaN,NaN,NaN,0.0421927,NaN,6.05382e+06,0.013628
15012.5,2138.17,2126.24,4286.03,4286.03,4286.03,0.176929,NaN,NaN,0.0111361,9.28366e+16,2.63272e+19,5.19551e+20,1.22133e+18,1.48742e+20,6.55311e+18,26.3076,349.804,NaN,NaN,NaN,NaN,0.0421815,NaN,6.05556e+06,0.0136598
15026.8,2137.51,2125.61,4269.66,4269.66,4269.66,0.175881,NaN,NaN,0.0111533,9.31164e+16,2.61944e+19,5.19684e+20,1.23533e+18,1.48683e+20,6.59851e+18,26.4833,349.806,NaN,NaN,NaN,NaN,0.042171,NaN,6.05728e+06,0.0136919
15041,2136.85,2125.02,4254.62,4254.62,4254.62,0.174911,NaN,NaN,0.0111693,9.33691e+16,2.60721e+19,5.19805e+20,1.24826e+18,1.48628e+20,6.64075e+18,26.6459,349.796,NaN,NaN,NaN,NaN,0.04216,NaN,6.05885e+06,0.0137242
15054.2,2136.24,2124.86,4250.58,4250.58,4250.58,0.17465,NaN,NaN,0.0111735,9.34366e+16,2.60393e+19,5.19839e+20,1.25174e+18,1.48613e+20,6.65215e+18,26.6896,349.793,NaN,NaN,NaN,NaN,0.0421569,NaN,6.05927e+06,0.0137542
15057.8,2136.07,2124.33,4236.93,4236.93,4236.93,0.173766,NaN,NaN,0.0111881,9.36648e+16,2.59296e+19,5.19948e+20,1.26349e+18,1.48563e+20,6.69055e+18,26.8376,349.788,NaN,NaN,NaN,NaN,0.0421473,NaN,6.06068e+06,0.0137623
15069.7,2135.51,2123.69,4220.7,4220.7,4220.7,0.17271,NaN,NaN,0.0112054,9.3934e+16,2.57999e+19,5.20078e+20,1.27748e+18,1.48503e+20,6.73639e+18,27.0142,349.781,NaN,NaN,NaN,NaN,0.0421359,NaN,6.06234e+06,0.0137896
15084,2134.85,2123.05,4204.43,4204.43,4204.43,0.171647,NaN,NaN,0.0112229,9.42016e+16,2.56708e+19,5.20206e+20,1.29152e+18,1.48443e+20,6.7825e+18,27.1917,349.773,NaN,NaN,NaN,NaN,0.0421246,NaN,6.064e+06,0.0138224
15098.3,2134.18,2122.41,4188.18,4188.18,4188.18,0.170583,NaN,NaN,0.0112405,9.44681e+16,2.55435e+19,5.20334e+20,1.30555e+18,1.48382e+20,6.82853e+18,27.3694,349.77,NaN,NaN,NaN,NaN,0.042114,NaN,6.06563e+06,0.0138554
15112.6,2133.51,2121.82,4173.21,4173.21,4173.21,0.169595,NaN,NaN,0.0112568,9.47093e+16,2.54258e+19,5.2045e+20,1.31853e+18,1.48327e+20,6.87147e+18,27.5343,349.756,NaN,NaN,NaN,NaN,0.0421029,NaN,6.06713e+06,0.0138887
15125.8,2132.89,2121.65,4169.06,4169.06,4169.06,0.169321,NaN,NaN,0.0112613,9.47758e+16,2.53932e+19,5.20483e+20,1.32214e+18,1.48311e+20,6.88344e+18,27.5801,349.752,NaN,NaN,NaN,NaN,0.0420997,NaN,6.06755e+06,0.0139196
15129.5,2132.72,2121.12,4155.66,4155.66,4155.66,0.168433,NaN,NaN,0.011276,9.49907e+16,2.52891e+19,5.20588e+20,1.33378e+18,1.48261e+20,6.92194e+18,27.7281,349.743,NaN,NaN,NaN,NaN,0.0420901,NaN,6.06888e+06,0.0139282
15141.3,2132.16,2120.48,4139.54,4139.54,4139.54,0.167361,NaN,NaN,0.0112938,9.52473e+16,2.51645e+19,5.20712e+20,1.34781e+18,1.48201e+20,6.96846e+18,27.9068,349.731,NaN,NaN,NaN,NaN,0.0420786,NaN,6.07047e+06,0.013956
15155.6,2131.49,2119.83,4123.38,4123.38,4123.38,0.166282,NaN,NaN,0.0113117,9.55027e+16,2.50404e+19,5.20836e+20,1.3619e+18,1.4814e+20,7.01529e+18,28.0867,349.718,NaN,NaN,NaN,NaN,0.0420672,NaN,6.07206e+06,0.0139898
15170,2130.81,2119.18,4107.76,4107.76,4107.76,0.165201,NaN,NaN,0.0113293,9.57571e+16,2.49178e+19,5.20958e+20,1.37599e+18,1.48078e+20,7.06205e+18,28.2667,349.712,NaN,NaN,NaN,NaN,0.0420565,NaN,6.07362e+06,0.0140238
15184.3,2130.13,2118.58,4092.85,4092.85,4092.85,0.164196,NaN,NaN,0.011346,9.5988e+16,2.48042e+19,5.2107e+20,1.38906e+18,1.48022e+20,7.10579e+18,28.4342,349.694,NaN,NaN,NaN,NaN,0.0420452,NaN,6.07507e+06,0.014058
15197.6,2129.51,2118.4,4088.59,4088.59,4088.59,0.163907,NaN,NaN,0.0113508,9.60536e+16,2.47719e+19,5.21103e+20,1.3928e+18,1.48006e+20,7.11835e+18,28.4822,349.688,NaN,NaN,NaN,NaN,0.0420419,NaN,6.07548e+06,0.01409
15201.4,2129.32,2117.87,4075.42,4075.42,4075.42,0.163017,NaN,NaN,0.0113656,9.62565e+16,2.46727e+19,5.21203e+20,1.40436e+18,1.47955e+20,7.15704e+18,28.6305,349.675,NaN,NaN,NaN,NaN,0.0420323,NaN,6.07674e+06,0.0140992
15213.2,2128.77,2117.22,4059.4,4059.4,4059.4,0.161928,NaN,NaN,0.0113838,9.65017e+16,2.45526e+19,5.21322e+20,1.41845e+18,1.47894e+20,7.20434e+18,28.8117,349.659,NaN,NaN,NaN,NaN,0.0420207,NaN,6.07826e+06,0.0141275
15227.5,2128.09,2116.56,4043.32,4043.32,4043.32,0.160832,NaN,NaN,0.0114021,9.6746e+16,2.44329e+19,5.21442e+20,1.43262e+18,1.47832e+20,7.25198e+18,28.9943,349.642,NaN,NaN,NaN,NaN,0.0420091,NaN,6.07978e+06,0.0141622
