t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
7922.8,2330.28,2308.39,12048.2,12048.2,12048.2,0.369255,NaN,NaN,0.00743034,2.31616e+16,2.65837e+19,2.46379e+20,2.68592e+16,1.54138e+20,2.35224e+18,9.53674,167.527,NaN,NaN,NaN,NaN,0.0425997,NaN,5.65244e+06,0.0076203
7926.47,2329.85,2307.53,12016.5,12016.5,12016.5,0.368702,NaN,NaN,0.00743959,2.31909e+16,2.65336e+19,2.46429e+20,2.69427e+16,1.54131e+20,2.35903e+18,9.56344,167.547,NaN,NaN,NaN,NaN,0.0425961,NaN,5.65409e+06,0.00762863
7934.34,2328.95,2306.64,11984.2,11984.2,11984.2,0.36814,NaN,NaN,0.00744906,2.32209e+16,2.64826e+19,2.4648e+20,2.70283e+16,1.54124e+20,2.36599e+18,9.59084,167.567,NaN,NaN,NaN,NaN,0.0425924,NaN,5.65576e+06,0.00764653
7942.36,2328.03,2305.75,11951.9,11951.9,11951.9,0.36758,NaN,NaN,0.00745856,2.32509e+16,2.64316e+19,2.46531e+20,2.71142e+16,1.54117e+20,2.37297e+18,9.61834,167.588,NaN,NaN,NaN,NaN,0.0425889,NaN,5.65744e+06,0.00766488
7950.39,2327.12,2304.87,11919.9,11919.9,11919.9,0.36703,NaN,NaN,0.00746798,2.32811e+16,2.6382e+19,2.46581e+20,2.71991e+16,1.5411e+20,2.37981e+18,9.64558,167.613,NaN,NaN,NaN,NaN,0.0425867,NaN,5.65909e+06,0.0076833
7958.3,2326.21,2304.36,11901.4,11901.4,11901.4,0.366707,NaN,NaN,0.00747348,2.32977e+16,2.63516e+19,2.46611e+20,2.72493e+16,1.54106e+20,2.38398e+18,9.66166,167.619,NaN,NaN,NaN,NaN,0.0425831,NaN,5.66006e+06,0.00770155
7962.95,2325.67,2303.95,11886.7,11886.7,11886.7,0.366454,NaN,NaN,0.00747784,2.33114e+16,2.63283e+19,2.46634e+20,2.72887e+16,1.54102e+20,2.3872e+18,9.67433,167.629,NaN,NaN,NaN,NaN,0.0425814,NaN,5.66082e+06,0.00771231
7966.61,2325.25,2303.08,11855.3,11855.3,11855.3,0.365913,NaN,NaN,0.0074872,2.33405e+16,2.62785e+19,2.46684e+20,2.73735e+16,1.54095e+20,2.39412e+18,9.70154,167.648,NaN,NaN,NaN,NaN,0.0425777,NaN,5.66246e+06,0.0077208
7974.44,2324.35,2302.2,11823.3,11823.3,11823.3,0.365363,NaN,NaN,0.00749678,2.33703e+16,2.62276e+19,2.46735e+20,2.74603e+16,1.54088e+20,2.40122e+18,9.72946,167.668,NaN,NaN,NaN,NaN,0.042574,NaN,5.66412e+06,0.00773902
7982.43,2323.44,2301.31,11791.3,11791.3,11791.3,0.364815,NaN,NaN,0.00750639,2.34001e+16,2.61767e+19,2.46786e+20,2.75475e+16,1.54081e+20,2.40835e+18,9.75749,167.688,NaN,NaN,NaN,NaN,0.0425704,NaN,5.66578e+06,0.00775771
7990.42,2322.52,2300.43,11759.6,11759.6,11759.6,0.364276,NaN,NaN,0.00751592,2.34302e+16,2.61274e+19,2.46835e+20,2.76337e+16,1.54074e+20,2.41532e+18,9.78526,167.713,NaN,NaN,NaN,NaN,0.0425682,NaN,5.66742e+06,0.00777647
7998.3,2321.61,2299.92,11741.2,11741.2,11741.2,0.36396,NaN,NaN,0.0075215,2.34467e+16,2.6097e+19,2.46865e+20,2.76847e+16,1.5407e+20,2.41958e+18,9.80167,167.719,NaN,NaN,NaN,NaN,0.0425645,NaN,5.66838e+06,0.00779506
8002.94,2321.07,2299.51,11726.6,11726.6,11726.6,0.363712,NaN,NaN,0.00752591,2.34603e+16,2.60738e+19,2.46889e+20,2.77247e+16,1.54066e+20,2.42287e+18,9.81458,167.728,NaN,NaN,NaN,NaN,0.0425628,NaN,5.66914e+06,0.00780604
8006.58,2320.65,2298.64,11695.5,11695.5,11695.5,0.363183,NaN,NaN,0.00753538,2.34893e+16,2.6024e+19,2.46938e+20,2.78107e+16,1.54059e+20,2.42993e+18,9.84233,167.747,NaN,NaN,NaN,NaN,0.042559,NaN,5.67076e+06,0.00781469
8014.38,2319.76,2297.76,11663.7,11663.7,11663.7,0.362644,NaN,NaN,0.00754509,2.35189e+16,2.59733e+19,2.46989e+20,2.7899e+16,1.54052e+20,2.43718e+18,9.8708,167.767,NaN,NaN,NaN,NaN,0.0425553,NaN,5.67241e+06,0.00783325
8022.34,2318.84,2296.87,11631.9,11631.9,11631.9,0.362107,NaN,NaN,0.00755482,2.35486e+16,2.59225e+19,2.4704e+20,2.79875e+16,1.54044e+20,2.44445e+18,9.89939,167.786,NaN,NaN,NaN,NaN,0.0425516,NaN,5.67406e+06,0.0078523
8030.3,2317.92,2295.99,11600.5,11600.5,11600.5,0.361579,NaN,NaN,0.00756447,2.35786e+16,2.58733e+19,2.47089e+20,2.80751e+16,1.54037e+20,2.45157e+18,9.92771,167.811,NaN,NaN,NaN,NaN,0.0425493,NaN,5.67569e+06,0.00787142
8038.15,2317.01,2295.48,11582.3,11582.3,11582.3,0.361269,NaN,NaN,0.00757012,2.3595e+16,2.5843e+19,2.47119e+20,2.81268e+16,1.54033e+20,2.45593e+18,9.94446,167.817,NaN,NaN,NaN,NaN,0.0425455,NaN,5.67664e+06,0.00789037
8042.77,2316.48,2295.07,11567.8,11567.8,11567.8,0.361027,NaN,NaN,0.00757459,2.36085e+16,2.58198e+19,2.47142e+20,2.81675e+16,1.54029e+20,2.45928e+18,9.95763,167.826,NaN,NaN,NaN,NaN,0.0425438,NaN,5.67739e+06,0.00790157
8046.4,2316.06,2294.2,11536.9,11536.9,11536.9,0.360509,NaN,NaN,0.00758417,2.36373e+16,2.57702e+19,2.47192e+20,2.82549e+16,1.54022e+20,2.46649e+18,9.98593,167.844,NaN,NaN,NaN,NaN,0.04254,NaN,5.679e+06,0.00791038
8054.16,2315.16,2293.32,11505.4,11505.4,11505.4,0.359981,NaN,NaN,0.007594,2.36668e+16,2.57196e+19,2.47243e+20,2.83444e+16,1.54015e+20,2.47389e+18,10.015,167.863,NaN,NaN,NaN,NaN,0.0425361,NaN,5.68064e+06,0.00792929
8062.09,2314.24,2292.43,11473.9,11473.9,11473.9,0.359456,NaN,NaN,0.00760385,2.36963e+16,2.5669e+19,2.47293e+20,2.84343e+16,1.54007e+20,2.48131e+18,10.0441,167.883,NaN,NaN,NaN,NaN,0.0425324,NaN,5.68228e+06,0.0079487
8070.02,2313.32,2291.55,11442.8,11442.8,11442.8,0.358939,NaN,NaN,0.00761362,2.37262e+16,2.56199e+19,2.47342e+20,2.85233e+16,1.54e+20,2.48858e+18,10.073,167.907,NaN,NaN,NaN,NaN,0.0425301,NaN,5.68389e+06,0.00796819
8077.83,2312.41,2291.04,11424.7,11424.7,11424.7,0.358636,NaN,NaN,0.00761935,2.37425e+16,2.55896e+19,2.47372e+20,2.85759e+16,1.53995e+20,2.49303e+18,10.0901,167.912,NaN,NaN,NaN,NaN,0.0425263,NaN,5.68484e+06,0.0079875
8082.44,2311.88,2290.63,11410.4,11410.4,11410.4,0.358398,NaN,NaN,0.00762388,2.37559e+16,2.55666e+19,2.47395e+20,2.86172e+16,1.53992e+20,2.49645e+18,10.1035,167.921,NaN,NaN,NaN,NaN,0.0425245,NaN,5.68558e+06,0.00799892
8086.05,2311.46,2289.76,11379.7,11379.7,11379.7,0.357891,NaN,NaN,0.00763358,2.37846e+16,2.55171e+19,2.47445e+20,2.87059e+16,1.53984e+20,2.50381e+18,10.1324,167.939,NaN,NaN,NaN,NaN,0.0425206,NaN,5.68718e+06,0.00800789
8093.78,2310.56,2288.88,11348.5,11348.5,11348.5,0.357375,NaN,NaN,0.00764353,2.38139e+16,2.54666e+19,2.47495e+20,2.87969e+16,1.53977e+20,2.51136e+18,10.162,167.958,NaN,NaN,NaN,NaN,0.0425167,NaN,5.6888e+06,0.00802717
8101.67,2309.64,2287.99,11317.2,11317.2,11317.2,0.35686,NaN,NaN,0.00765351,2.38433e+16,2.54161e+19,2.47546e+20,2.88882e+16,1.53969e+20,2.51894e+18,10.1918,167.977,NaN,NaN,NaN,NaN,0.0425128,NaN,5.69043e+06,0.00804696
8109.57,2308.72,2287.11,11286.3,11286.3,11286.3,0.356355,NaN,NaN,0.00766341,2.3873e+16,2.53672e+19,2.47595e+20,2.89786e+16,1.53961e+20,2.52637e+18,10.2213,168.001,NaN,NaN,NaN,NaN,0.0425105,NaN,5.69203e+06,0.00806683
8117.35,2307.82,2286.6,11268.4,11268.4,11268.4,0.356058,NaN,NaN,0.00766921,2.38892e+16,2.53369e+19,2.47625e+20,2.90321e+16,1.53957e+20,2.53091e+18,10.2387,168.006,NaN,NaN,NaN,NaN,0.0425066,NaN,5.69297e+06,0.00808652
8121.94,2307.28,2286.19,11254.1,11254.1,11254.1,0.355825,NaN,NaN,0.0076738,2.39026e+16,2.53139e+19,2.47648e+20,2.90741e+16,1.53953e+20,2.53441e+18,10.2524,168.015,NaN,NaN,NaN,NaN,0.0425048,NaN,5.69371e+06,0.00809817
8125.54,2306.86,2285.32,11223.8,11223.8,11223.8,0.355329,NaN,NaN,0.00768363,2.39312e+16,2.52645e+19,2.47697e+20,2.91642e+16,1.53946e+20,2.54193e+18,10.2819,168.032,NaN,NaN,NaN,NaN,0.0425008,NaN,5.6953e+06,0.00810733
8133.23,2305.96,2284.44,11192.7,11192.7,11192.7,0.354823,NaN,NaN,0.00769371,2.39604e+16,2.52141e+19,2.47748e+20,2.92567e+16,1.53938e+20,2.54965e+18,10.3121,168.051,NaN,NaN,NaN,NaN,0.0424968,NaN,5.69691e+06,0.00812698
8141.1,2305.04,2283.55,11161.7,11161.7,11161.7,0.35432,NaN,NaN,0.00770382,2.39896e+16,2.51637e+19,2.47798e+20,2.93495e+16,1.5393e+20,2.55739e+18,10.3425,168.069,NaN,NaN,NaN,NaN,0.0424929,NaN,5.69853e+06,0.00814716
8148.96,2304.12,2282.67,11131.1,11131.1,11131.1,0.353825,NaN,NaN,0.00771385,2.40192e+16,2.51149e+19,2.47847e+20,2.94414e+16,1.53922e+20,2.56498e+18,10.3726,168.093,NaN,NaN,NaN,NaN,0.0424905,NaN,5.70012e+06,0.00816742
8156.71,2303.22,2282.15,11113.5,11113.5,11113.5,0.353534,NaN,NaN,0.0077197,2.40353e+16,2.50847e+19,2.47877e+20,2.94958e+16,1.53918e+20,2.56963e+18,10.3904,168.098,NaN,NaN,NaN,NaN,0.0424865,NaN,5.70105e+06,0.0081875
8161.28,2302.68,2281.75,11099.4,11099.4,11099.4,0.353307,NaN,NaN,0.00772434,2.40486e+16,2.50617e+19,2.479e+20,2.95384e+16,1.53914e+20,2.5732e+18,10.4044,168.106,NaN,NaN,NaN,NaN,0.0424847,NaN,5.70179e+06,0.00819938
8164.86,2302.26,2280.88,11069.2,11069.2,11069.2,0.352821,NaN,NaN,0.0077343,2.4077e+16,2.50125e+19,2.47949e+20,2.963e+16,1.53906e+20,2.58088e+18,10.4345,168.123,NaN,NaN,NaN,NaN,0.0424806,NaN,5.70336e+06,0.00820871
8172.52,2301.36,2279.99,11038.5,11038.5,11038.5,0.352327,NaN,NaN,0.00774451,2.4106e+16,2.49622e+19,2.48e+20,2.9724e+16,1.53898e+20,2.58876e+18,10.4653,168.141,NaN,NaN,NaN,NaN,0.0424766,NaN,5.70496e+06,0.00822875
8180.35,2300.45,2279.11,11007.7,11007.7,11007.7,0.351834,NaN,NaN,0.00775475,2.41351e+16,2.49119e+19,2.4805e+20,2.98183e+16,1.5389e+20,2.59667e+18,10.4963,168.16,NaN,NaN,NaN,NaN,0.0424726,NaN,5.70656e+06,0.00824933
8188.17,2299.53,2278.23,10977.1,10977.1,10977.1,0.35135,NaN,NaN,0.00776495,2.41646e+16,2.48632e+19,2.48099e+20,2.99117e+16,1.53882e+20,2.60442e+18,10.527,168.183,NaN,NaN,NaN,NaN,0.0424701,NaN,5.70814e+06,0.00826999
8195.89,2298.62,2277.71,10959.4,10959.4,10959.4,0.351066,NaN,NaN,0.00777092,2.41806e+16,2.4833e+19,2.48128e+20,2.9967e+16,1.53878e+20,2.60918e+18,10.5453,168.187,NaN,NaN,NaN,NaN,0.0424661,NaN,5.70907e+06,0.00829046
8200.44,2298.08,2277.31,10945.4,10945.4,10945.4,0.350843,NaN,NaN,0.00777562,2.41938e+16,2.48101e+19,2.48151e+20,3.00104e+16,1.53874e+20,2.61283e+18,10.5595,168.196,NaN,NaN,NaN,NaN,0.0424642,NaN,5.7098e+06,0.00830258
8204,2297.66,2276.44,10915.5,10915.5,10915.5,0.350369,NaN,NaN,0.00778571,2.42221e+16,2.4761e+19,2.48201e+20,3.01034e+16,1.53866e+20,2.62067e+18,10.5902,168.212,NaN,NaN,NaN,NaN,0.0424601,NaN,5.71136e+06,0.0083121
8211.62,2296.77,2275.55,10885,10885,10885,0.349885,NaN,NaN,0.00779605,2.4251e+16,2.47108e+19,2.48251e+20,3.0199e+16,1.53858e+20,2.62873e+18,10.6217,168.23,NaN,NaN,NaN,NaN,0.0424559,NaN,5.71295e+06,0.00833253
8219.42,2295.85,2274.67,10854.5,10854.5,10854.5,0.349404,NaN,NaN,0.00780643,2.42799e+16,2.46607e+19,2.48301e+20,3.02948e+16,1.5385e+20,2.63681e+18,10.6534,168.248,NaN,NaN,NaN,NaN,0.0424518,NaN,5.71454e+06,0.00835351
8227.2,2294.93,2273.79,10824.3,10824.3,10824.3,0.348931,NaN,NaN,0.00781673,2.43093e+16,2.46121e+19,2.4835e+20,3.03897e+16,1.53841e+20,2.64473e+18,10.6847,168.271,NaN,NaN,NaN,NaN,0.0424493,NaN,5.71611e+06,0.00837458
8234.88,2294.02,2273.27,10806.7,10806.7,10806.7,0.348652,NaN,NaN,0.00782278,2.43252e+16,2.4582e+19,2.48379e+20,3.0446e+16,1.53837e+20,2.64959e+18,10.7033,168.275,NaN,NaN,NaN,NaN,0.0424452,NaN,5.71704e+06,0.00839546
8239.41,2293.49,2272.87,10792.9,10792.9,10792.9,0.348435,NaN,NaN,0.00782754,2.43383e+16,2.45591e+19,2.48402e+20,3.04901e+16,1.53833e+20,2.65332e+18,10.7179,168.283,NaN,NaN,NaN,NaN,0.0424433,NaN,5.71776e+06,0.00840783
8242.95,2293.07,2272,10763.2,10763.2,10763.2,0.347971,NaN,NaN,0.00783776,2.43664e+16,2.45101e+19,2.48451e+20,3.05847e+16,1.53825e+20,2.66134e+18,10.7493,168.299,NaN,NaN,NaN,NaN,0.0424391,NaN,5.71931e+06,0.00841754
8250.54,2292.17,2271.11,10732.9,10732.9,10732.9,0.347498,NaN,NaN,0.00784825,2.43952e+16,2.446e+19,2.48501e+20,3.06818e+16,1.53817e+20,2.66958e+18,10.7814,168.316,NaN,NaN,NaN,NaN,0.0424348,NaN,5.72089e+06,0.00843837
8258.29,2291.25,2270.22,10702.7,10702.7,10702.7,0.347027,NaN,NaN,0.00785877,2.44239e+16,2.44099e+19,2.48551e+20,3.07793e+16,1.53808e+20,2.67785e+18,10.8138,168.333,NaN,NaN,NaN,NaN,0.0424306,NaN,5.72247e+06,0.00845978
8266.04,2290.33,2269.35,10672.8,10672.8,10672.8,0.346565,NaN,NaN,0.00786918,2.44523e+16,2.43605e+19,2.48601e+20,3.08758e+16,1.538e+20,2.68605e+18,10.8458,168.35,NaN,NaN,NaN,NaN,0.0424264,NaN,5.72403e+06,0.00848129
8273.68,2289.42,2268.83,10655.2,10655.2,10655.2,0.346292,NaN,NaN,0.00787534,2.4469e+16,2.43314e+19,2.4863e+20,3.0933e+16,1.53795e+20,2.69091e+18,10.8648,168.36,NaN,NaN,NaN,NaN,0.0424239,NaN,5.72494e+06,0.00850259
8278.19,2288.89,2268.42,10641.5,10641.5,10641.5,0.34608,NaN,NaN,0.00788018,2.44821e+16,2.43085e+19,2.48653e+20,3.09779e+16,1.53791e+20,2.69473e+18,10.8797,168.368,NaN,NaN,NaN,NaN,0.042422,NaN,5.72566e+06,0.00851521
8281.73,2288.47,2267.56,10612,10612,10612,0.345626,NaN,NaN,0.00789054,2.45101e+16,2.42596e+19,2.48702e+20,3.10742e+16,1.53783e+20,2.70293e+18,10.9117,168.384,NaN,NaN,NaN,NaN,0.0424177,NaN,5.7272e+06,0.00852513
8289.28,2287.57,2266.67,10582,10582,10582,0.345163,NaN,NaN,0.00790118,2.45387e+16,2.42096e+19,2.48752e+20,3.1173e+16,1.53774e+20,2.71136e+18,10.9446,168.4,NaN,NaN,NaN,NaN,0.0424133,NaN,5.72877e+06,0.0085464
8297,2286.65,2265.78,10551.9,10551.9,10551.9,0.344703,NaN,NaN,0.00791185,2.45673e+16,2.41596e+19,2.48802e+20,3.12722e+16,1.53766e+20,2.71982e+18,10.9777,168.417,NaN,NaN,NaN,NaN,0.042409,NaN,5.73034e+06,0.00856825
8304.71,2285.73,2264.9,10522.3,10522.3,10522.3,0.344251,NaN,NaN,0.0079224,2.45955e+16,2.41102e+19,2.48851e+20,3.13704e+16,1.53757e+20,2.72821e+18,11.0104,168.433,NaN,NaN,NaN,NaN,0.0424047,NaN,5.73189e+06,0.0085902
8312.32,2284.82,2264.38,10504.9,10504.9,10504.9,0.343985,NaN,NaN,0.00792865,2.46122e+16,2.40811e+19,2.4888e+20,3.14286e+16,1.53752e+20,2.73319e+18,11.0298,168.443,NaN,NaN,NaN,NaN,0.0424022,NaN,5.7328e+06,0.00861194
8316.8,2284.28,2263.98,10491.2,10491.2,10491.2,0.343777,NaN,NaN,0.00793356,2.46253e+16,2.40583e+19,2.48903e+20,3.14743e+16,1.53748e+20,2.7371e+18,11.0451,168.451,NaN,NaN,NaN,NaN,0.0424002,NaN,5.73352e+06,0.00862482
8320.32,2283.86,2263.11,10462,10462,10462,0.343334,NaN,NaN,0.00794407,2.46531e+16,2.40094e+19,2.48952e+20,3.15722e+16,1.5374e+20,2.74549e+18,11.0778,168.466,NaN,NaN,NaN,NaN,0.0423958,NaN,5.73505e+06,0.00863495
8327.83,2282.96,2262.22,10432.1,10432.1,10432.1,0.342882,NaN,NaN,0.00795485,2.46816e+16,2.39595e+19,2.49002e+20,3.16728e+16,1.53731e+20,2.75411e+18,11.1114,168.482,NaN,NaN,NaN,NaN,0.0423914,NaN,5.73661e+06,0.00865666
8335.51,2282.04,2261.33,10402.3,10402.3,10402.3,0.342432,NaN,NaN,0.00796567,2.47101e+16,2.39096e+19,2.49051e+20,3.17738e+16,1.53722e+20,2.76276e+18,11.1452,168.499,NaN,NaN,NaN,NaN,0.042387,NaN,5.73817e+06,0.00867896
8343.19,2281.12,2260.45,10372.9,10372.9,10372.9,0.341991,NaN,NaN,0.00797638,2.47381e+16,2.38604e+19,2.49101e+20,3.18737e+16,1.53714e+20,2.77135e+18,11.1787,168.514,NaN,NaN,NaN,NaN,0.0423826,NaN,5.7397e+06,0.00870136
8350.75,2280.22,2259.93,10355.6,10355.6,10355.6,0.341731,NaN,NaN,0.00798271,2.47547e+16,2.38313e+19,2.4913e+20,3.19329e+16,1.53709e+20,2.77644e+18,11.1985,168.524,NaN,NaN,NaN,NaN,0.04238,NaN,5.74061e+06,0.00872355
8355.21,2279.68,2259.53,10342,10342,10342,0.341527,NaN,NaN,0.00798769,2.47677e+16,2.38085e+19,2.49153e+20,3.19794e+16,1.53704e+20,2.78044e+18,11.2141,168.531,NaN,NaN,NaN,NaN,0.042378,NaN,5.74132e+06,0.0087367
8358.72,2279.26,2258.66,10313,10313,10313,0.341094,NaN,NaN,0.00799835,2.47954e+16,2.37597e+19,2.49201e+20,3.2079e+16,1.53696e+20,2.78902e+18,11.2476,168.546,NaN,NaN,NaN,NaN,0.0423735,NaN,5.74284e+06,0.00874704
8366.19,2278.36,2257.77,10283.3,10283.3,10283.3,0.340653,NaN,NaN,0.00800929,2.48237e+16,2.37099e+19,2.49251e+20,3.21814e+16,1.53687e+20,2.79784e+18,11.2819,168.562,NaN,NaN,NaN,NaN,0.042369,NaN,5.74439e+06,0.00876919
8373.83,2277.44,2256.88,10253.7,10253.7,10253.7,0.340214,NaN,NaN,0.00802026,2.48521e+16,2.366e+19,2.49301e+20,3.22841e+16,1.53678e+20,2.8067e+18,11.3165,168.578,NaN,NaN,NaN,NaN,0.0423645,NaN,5.74594e+06,0.00879196
8381.46,2276.52,2256,10224.6,10224.6,10224.6,0.339783,NaN,NaN,0.00803112,2.488e+16,2.36109e+19,2.4935e+20,3.23858e+16,1.53669e+20,2.81549e+18,11.3507,168.593,NaN,NaN,NaN,NaN,0.04236,NaN,5.74747e+06,0.00881483
8388.98,2275.61,2255.48,10207.6,10207.6,10207.6,0.339529,NaN,NaN,0.0080375,2.48965e+16,2.35818e+19,2.49379e+20,3.2446e+16,1.53664e+20,2.82069e+18,11.371,168.602,NaN,NaN,NaN,NaN,0.0423574,NaN,5.74837e+06,0.00883747
8393.43,2275.07,2255.08,10194.3,10194.3,10194.3,0.339331,NaN,NaN,0.00804251,2.49094e+16,2.35591e+19,2.49402e+20,3.24934e+16,1.5366e+20,2.82479e+18,11.3869,168.609,NaN,NaN,NaN,NaN,0.0423553,NaN,5.74908e+06,0.0088509
8396.92,2274.65,2254.21,10165.6,10165.6,10165.6,0.338909,NaN,NaN,0.00805329,2.49369e+16,2.35105e+19,2.4945e+20,3.25946e+16,1.53651e+20,2.83356e+18,11.421,168.624,NaN,NaN,NaN,NaN,0.0423507,NaN,5.75058e+06,0.00886142
8404.38,2273.76,2253.32,10136.3,10136.3,10136.3,0.33848,NaN,NaN,0.00806435,2.4965e+16,2.34609e+19,2.495e+20,3.26983e+16,1.53642e+20,2.84255e+18,11.456,168.639,NaN,NaN,NaN,NaN,0.0423461,NaN,5.75211e+06,0.00888393
8412.04,2272.84,2252.44,10107.1,10107.1,10107.1,0.338054,NaN,NaN,0.0080754,2.4993e+16,2.34115e+19,2.49549e+20,3.28021e+16,1.53633e+20,2.85155e+18,11.4911,168.655,NaN,NaN,NaN,NaN,0.0423416,NaN,5.75364e+06,0.00890702
8419.72,2271.93,2251.57,10078.4,10078.4,10078.4,0.337638,NaN,NaN,0.0080863,2.50205e+16,2.33629e+19,2.49598e+20,3.29046e+16,1.53624e+20,2.86045e+18,11.5257,168.669,NaN,NaN,NaN,NaN,0.042337,NaN,5.75515e+06,0.00893012
8427.34,2271.04,2251.05,10061.4,10061.4,10061.4,0.33739,NaN,NaN,0.00809282,2.50369e+16,2.33339e+19,2.49627e+20,3.29659e+16,1.53618e+20,2.86578e+18,11.5464,168.678,NaN,NaN,NaN,NaN,0.0423343,NaN,5.75604e+06,0.00895293
8431.94,2270.5,2250.66,10048.3,10048.3,10048.3,0.337202,NaN,NaN,0.0080978,2.50494e+16,2.33119e+19,2.49649e+20,3.30128e+16,1.53614e+20,2.86986e+18,11.5623,168.685,NaN,NaN,NaN,NaN,0.0423323,NaN,5.75672e+06,0.00896664
8435.44,2270.09,2249.8,10020.3,10020.3,10020.3,0.336798,NaN,NaN,0.00810855,2.50763e+16,2.32642e+19,2.49697e+20,3.31139e+16,1.53605e+20,2.87867e+18,11.5965,168.699,NaN,NaN,NaN,NaN,0.0423277,NaN,5.75819e+06,0.00897701
8443.05,2269.21,2248.93,9991.77,9991.77,9991.77,0.336387,NaN,NaN,0.00811955,2.51037e+16,2.32156e+19,2.49745e+20,3.32175e+16,1.53596e+20,2.8877e+18,11.6316,168.713,NaN,NaN,NaN,NaN,0.0423231,NaN,5.75969e+06,0.00899952
8450.91,2268.32,2248.07,9963.39,9963.39,9963.39,0.33598,NaN,NaN,0.00813053,2.5131e+16,2.31673e+19,2.49793e+20,3.3321e+16,1.53587e+20,2.89672e+18,11.6667,168.728,NaN,NaN,NaN,NaN,0.0423186,NaN,5.76118e+06,0.00902259
8458.84,2267.43,2247.22,9935.57,9935.57,9935.57,0.335568,NaN,NaN,0.00814134,2.51578e+16,2.31199e+19,2.49841e+20,3.34229e+16,1.53578e+20,2.90563e+18,11.7014,168.741,NaN,NaN,NaN,NaN,0.042314,NaN,5.76264e+06,0.00904564
8466.73,2266.55,2246.7,9918.57,9918.57,9918.57,0.335299,NaN,NaN,0.00814796,2.51741e+16,2.30909e+19,2.4987e+20,3.34854e+16,1.53572e+20,2.91109e+18,11.7226,168.75,NaN,NaN,NaN,NaN,0.0423113,NaN,5.76353e+06,0.00906837
8471.63,2266.01,2246.32,9906.31,9906.31,9906.31,0.335099,NaN,NaN,0.00815275,2.51859e+16,2.307e+19,2.49891e+20,3.35306e+16,1.53568e+20,2.91504e+18,11.7379,168.756,NaN,NaN,NaN,NaN,0.0423093,NaN,5.76417e+06,0.00908238
8475.15,2265.63,2245.49,9879.28,9879.28,9879.28,0.334638,NaN,NaN,0.00816334,2.52119e+16,2.30237e+19,2.49937e+20,3.36307e+16,1.53559e+20,2.92381e+18,11.772,168.769,NaN,NaN,NaN,NaN,0.0423047,NaN,5.76559e+06,0.00909239
8483.05,2264.78,2244.65,9851.25,9851.25,9851.25,0.334143,NaN,NaN,0.00817429,2.52385e+16,2.29765e+19,2.49984e+20,3.37333e+16,1.5355e+20,2.9328e+18,11.8069,168.783,NaN,NaN,NaN,NaN,0.0423001,NaN,5.76704e+06,0.00911468
8491.26,2263.91,2243.8,9823.83,9823.83,9823.83,0.333631,NaN,NaN,0.00818512,2.52649e+16,2.29297e+19,2.50031e+20,3.38357e+16,1.53541e+20,2.94178e+18,11.8418,168.797,NaN,NaN,NaN,NaN,0.0422957,NaN,5.76848e+06,0.00913757
8499.56,2263.04,2242.98,9796.83,9796.83,9796.83,0.333109,NaN,NaN,0.00819581,2.52917e+16,2.28844e+19,2.50076e+20,3.39365e+16,1.53532e+20,2.95052e+18,11.8762,168.816,NaN,NaN,NaN,NaN,0.0422928,NaN,5.76989e+06,0.00916042
8507.83,2262.19,2242.46,9780.06,9780.06,9780.06,0.332772,NaN,NaN,0.00820251,2.53071e+16,2.28546e+19,2.50106e+20,3.40002e+16,1.53527e+20,2.95624e+18,11.8979,168.818,NaN,NaN,NaN,NaN,0.0422883,NaN,5.77078e+06,0.00918293
8513.15,2261.65,2242.11,9768.69,9768.69,9768.69,0.332541,NaN,NaN,0.00820704,2.5318e+16,2.28351e+19,2.50125e+20,3.40432e+16,1.53523e+20,2.96001e+18,11.9126,168.824,NaN,NaN,NaN,NaN,0.0422864,NaN,5.77137e+06,0.00919726
8516.71,2261.29,2241.3,9742.75,9742.75,9742.75,0.332002,NaN,NaN,0.00821742,2.5343e+16,2.27904e+19,2.5017e+20,3.41415e+16,1.53514e+20,2.96868e+18,11.9462,168.836,NaN,NaN,NaN,NaN,0.0422819,NaN,5.77274e+06,0.00920677
8525,2260.47,2240.48,9716.17,9716.17,9716.17,0.331435,NaN,NaN,0.0082281,2.53686e+16,2.27447e+19,2.50216e+20,3.42428e+16,1.53505e+20,2.97759e+18,11.9808,168.849,NaN,NaN,NaN,NaN,0.0422774,NaN,5.77413e+06,0.00922874
8533.66,2259.62,2239.66,9689.76,9689.76,9689.76,0.330856,NaN,NaN,0.00823874,2.53941e+16,2.26993e+19,2.50261e+20,3.43437e+16,1.53496e+20,2.98649e+18,12.0153,168.861,NaN,NaN,NaN,NaN,0.042273,NaN,5.77552e+06,0.00925138
